timestamp,co2
07/16/2024 09:41,521
07/16/2024 09:41,510
07/16/2024 09:42,510
07/16/2024 09:42,517
07/16/2024 09:43,519
07/16/2024 09:43,519
07/16/2024 09:44,519
07/16/2024 09:44,517
07/16/2024 09:45,506
07/16/2024 09:45,511
07/16/2024 09:46,525
07/16/2024 09:46,522
07/16/2024 09:47,522
07/16/2024 09:47,517
07/16/2024 09:48,517
07/16/2024 09:48,511
07/16/2024 09:49,524
07/16/2024 09:49,517
07/16/2024 09:50,517
07/16/2024 09:50,512
07/16/2024 09:51,521
07/16/2024 09:51,520
07/16/2024 09:52,514
07/16/2024 09:52,512
07/16/2024 09:53,513
07/16/2024 09:53,506
07/16/2024 09:54,506
07/16/2024 09:54,512
07/16/2024 09:55,510
07/16/2024 09:55,518
07/16/2024 09:56,511
07/16/2024 09:56,505
07/16/2024 09:57,506
07/16/2024 09:57,503
07/16/2024 09:58,498
07/16/2024 09:58,513
07/16/2024 09:59,511
07/16/2024 09:59,522
07/16/2024 10:00,511
07/16/2024 10:00,506
07/16/2024 10:01,514
07/16/2024 10:01,512
07/16/2024 10:02,512
07/16/2024 10:02,521
07/16/2024 10:03,507
07/16/2024 10:03,501
07/16/2024 10:04,517
07/16/2024 10:04,506
07/16/2024 10:05,513
07/16/2024 10:05,515
07/16/2024 10:06,510
07/16/2024 10:06,512
07/16/2024 10:07,504
07/16/2024 10:07,512
07/16/2024 10:08,514
07/16/2024 10:08,508
07/16/2024 10:09,516
07/16/2024 10:09,513
07/16/2024 10:10,510
07/16/2024 10:10,520
07/16/2024 10:11,534
07/16/2024 10:11,527
07/16/2024 10:12,510
07/16/2024 10:12,510
07/16/2024 10:13,507
07/16/2024 10:13,511
07/16/2024 10:14,514
07/16/2024 10:14,510
07/16/2024 10:15,510
07/16/2024 10:15,520
07/16/2024 10:16,509
07/16/2024 10:16,509
07/16/2024 10:17,505
07/16/2024 10:17,502
07/16/2024 10:18,503
07/16/2024 10:18,508
07/16/2024 10:19,511
07/16/2024 10:19,528
07/16/2024 10:20,517
07/16/2024 10:20,520
07/16/2024 10:21,508
07/16/2024 10:21,507
07/16/2024 10:22,515
07/16/2024 10:22,506
07/16/2024 10:23,513
07/16/2024 10:23,517
07/16/2024 10:24,508
07/16/2024 10:24,512
07/16/2024 10:25,509
07/16/2024 10:25,514
07/16/2024 10:26,518
07/16/2024 10:26,515
07/16/2024 10:27,510
07/16/2024 10:27,516
07/16/2024 10:28,509
07/16/2024 10:28,518
07/16/2024 10:29,519
07/16/2024 10:29,517
07/16/2024 10:30,509
07/16/2024 10:30,513
07/16/2024 10:31,520
07/16/2024 10:31,524
07/16/2024 10:32,511
07/16/2024 10:32,517
07/16/2024 10:33,511
07/16/2024 10:33,516
