timestamp,co2
07/17/2024 15:13,433
07/17/2024 15:13,430
07/17/2024 15:14,432
07/17/2024 15:14,427
07/17/2024 15:15,432
07/17/2024 15:15,433
07/17/2024 15:16,437
07/17/2024 15:16,428
07/17/2024 15:17,427
07/17/2024 15:17,431
07/17/2024 15:18,426
07/17/2024 15:18,433
07/17/2024 15:19,427
07/17/2024 15:19,428
07/17/2024 15:20,429
07/17/2024 15:20,426
07/17/2024 15:21,430
07/17/2024 15:21,431
07/17/2024 15:22,426
07/17/2024 15:22,427
07/17/2024 15:23,422
07/17/2024 15:23,429
07/17/2024 15:24,423
07/17/2024 15:24,429
07/17/2024 15:25,421
07/17/2024 15:25,425
07/17/2024 15:26,419
07/17/2024 15:26,422
07/17/2024 15:27,428
07/17/2024 15:27,422
07/17/2024 15:28,421
07/17/2024 15:28,431
07/17/2024 15:29,422
07/17/2024 15:29,425
07/17/2024 15:30,426
07/17/2024 15:30,422
07/17/2024 15:31,427
07/17/2024 15:31,428
07/17/2024 15:32,428
07/17/2024 15:32,422
07/17/2024 15:33,422
07/17/2024 15:33,422
07/17/2024 15:34,426
07/17/2024 15:34,425
07/17/2024 15:35,429
07/17/2024 15:35,423
07/17/2024 15:36,424
07/17/2024 15:36,426
07/17/2024 15:37,427
07/17/2024 15:37,429
07/17/2024 15:38,427
07/17/2024 15:38,426
07/17/2024 15:39,423
07/17/2024 15:39,425
07/17/2024 15:40,427
07/17/2024 15:40,426
07/17/2024 15:41,426
07/17/2024 15:41,429
07/17/2024 15:42,428
07/17/2024 15:42,424
07/17/2024 15:43,425
07/17/2024 15:43,426
07/17/2024 15:44,428
07/17/2024 15:44,422
07/17/2024 15:45,420
07/17/2024 15:45,431
07/17/2024 15:46,424
07/17/2024 15:46,430
07/17/2024 15:47,428
07/17/2024 15:47,428
07/17/2024 15:48,428
07/17/2024 15:48,425
07/17/2024 15:49,425
07/17/2024 15:49,424
07/17/2024 15:50,428
07/17/2024 15:50,424
07/17/2024 15:51,426
07/17/2024 15:51,421
07/17/2024 15:52,428
07/17/2024 15:52,424
07/17/2024 15:53,426
07/17/2024 15:53,426
07/17/2024 15:54,427
07/17/2024 15:54,430
07/17/2024 15:55,426
07/17/2024 15:55,424
07/17/2024 15:56,426
07/17/2024 15:56,427
07/17/2024 15:57,420
07/17/2024 15:57,426
07/17/2024 15:58,430
07/17/2024 15:58,427
07/17/2024 15:59,425
07/17/2024 15:59,424
07/17/2024 16:00,427
07/17/2024 16:00,428
07/17/2024 16:01,429
07/17/2024 16:01,427
07/17/2024 16:02,422
07/17/2024 16:02,425
07/17/2024 16:03,428
07/17/2024 16:03,429
07/17/2024 16:04,424
07/17/2024 16:04,425
07/17/2024 16:05,426
07/17/2024 16:05,425
07/17/2024 16:06,424
07/17/2024 16:06,423
07/17/2024 16:07,426
07/17/2024 16:07,426
07/17/2024 16:08,427
07/17/2024 16:08,424
07/17/2024 16:09,424
07/17/2024 16:09,426
07/17/2024 16:10,424
07/17/2024 16:10,426
07/17/2024 16:11,426
07/17/2024 16:11,426
07/17/2024 16:12,426
07/17/2024 16:12,420
07/17/2024 16:13,425
07/17/2024 16:13,425
07/17/2024 16:14,427
07/17/2024 16:14,427
07/17/2024 16:15,429
07/17/2024 16:15,423
07/17/2024 16:16,429
07/17/2024 16:16,422
07/17/2024 16:17,423
07/17/2024 16:17,425
07/17/2024 16:18,428
07/17/2024 16:18,421
07/17/2024 16:19,423
07/17/2024 16:19,430
07/17/2024 16:20,425
07/17/2024 16:20,424
07/17/2024 16:21,429
07/17/2024 16:21,419
07/17/2024 16:22,428
07/17/2024 16:22,426
07/17/2024 16:23,427
07/17/2024 16:23,431
07/17/2024 16:24,425
07/17/2024 16:24,428
07/17/2024 16:25,421
07/17/2024 16:25,427
07/17/2024 16:26,426
07/17/2024 16:26,424
07/17/2024 16:27,432
